attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
263,Jakarta MRT,Public Transportation Systems,120,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/42/44/cf/cipete-raya.jpg?w=500&h=400&s=1,106.845599,-6.2087634,https://www.tripadvisor.com/Attraction_Review-g294229-d16850592-Reviews-Jakarta_MRT-Jakarta_Java.html,,Jakarta
264,Pondok Indah Mall,Shopping Malls,261,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/36/be/51/pondok-indah-mall.jpg?w=500&h=400&s=1,106.7846188,-6.264558999999999,https://www.tripadvisor.com/Attraction_Review-g294229-d3844446-Reviews-Pondok_Indah_Mall-Jakarta_Java.html,Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta
265,Gelora Bung Karno Stadium,Arenas & Stadiums,272,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/95/c5/69/20160608-154922-largejpg.jpg?w=500&h=400&s=1,106.8017969,-6.2185701,https://www.tripadvisor.com/Attraction_Review-g294229-d2485738-Reviews-Gelora_Bung_Karno_Stadium-Jakarta_Java.html,Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta
266,Sunda Kelapa Harbour,Points of Interest & Landmarks • Historic Walking Areas,440,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/bf/7d/23/busy-and-old-fashion.jpg?w=500&h=-1&s=1,106.8097771,-6.125511299999999,https://www.tripadvisor.com/Attraction_Review-g294229-d379327-Reviews-Sunda_Kelapa_Harbour-Jakarta_Java.html,Jakarta Utara,Daerah Khusus Ibukota Jakarta
267,Ragunan Zoo,Zoos,632,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/81/8a/c2/status.jpg?w=500&h=-1&s=1,106.8208153,-6.311940799999999,https://www.tripadvisor.com/Attraction_Review-g294229-d1055740-Reviews-Ragunan_Zoo-Jakarta_Java.html,Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta
268,Plaza Senayan,Shopping Malls,231,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/81/cf/13/1513169466204-largejpg.jpg?w=500&h=-1&s=1,106.7994139,-6.2254694,https://www.tripadvisor.com/Attraction_Review-g294229-d4006895-Reviews-Plaza_Senayan-Jakarta_Java.html,Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta
269,Glodok Chinatown,Neighborhoods,436,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/bd/d4/78/chinatown-glodok.jpg?w=500&h=-1&s=1,106.8142058,-6.1427907,https://www.tripadvisor.com/Attraction_Review-g294229-d379309-Reviews-Glodok_Chinatown-Jakarta_Java.html,Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta
270,Plaza Indonesia,Shopping Malls,174,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/c1/92/61/right-outside-the-mall.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g294229-d9697376-Reviews-Plaza_Indonesia-Jakarta_Java.html,None,None
271,Tunjungan Plaza,Shopping Malls,"1,315",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/c1/61/5f/tunjungan-plaza.jpg?w=500&h=-1&s=1,112.7384431,-7.262368299999999,https://www.tripadvisor.com/Attraction_Review-g297715-d1979090-Reviews-Tunjungan_Plaza-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
272,Suramadu National Bridge,Bridges,"1,171",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/bd/92/ba/jembatan-suramadu.jpg?w=500&h=400&s=1,112.7804052,-7.183551,https://www.tripadvisor.com/Attraction_Review-g297715-d1972343-Reviews-Suramadu_National_Bridge-Surabaya_East_Java_Java.html,,
273,Masjid Nasional Al Akbar,Religious Sites,384,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/99/e3/48/caption.jpg?w=500&h=-1&s=1,112.7151806,-7.336614099999999,https://www.tripadvisor.com/Attraction_Review-g297715-d3459211-Reviews-Masjid_Nasional_Al_Akbar-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
274,Sampoerna Museum,Speciality Museums,"1,457",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/22/63/22/pano-20171029-152943.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d1744950-Reviews-Sampoerna_Museum-Surabaya_East_Java_Java.html,None,None
275,Monkasel (Submarine Monument),Points of Interest & Landmarks,668,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/9f/62/87/most-visit-in-town.jpg?w=500&h=400&s=1,112.7503052,-7.2654304,https://www.tripadvisor.com/Attraction_Review-g297715-d450889-Reviews-Monkasel_Submarine_Monument-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
276,Bungkul Park,Parks,881,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/ab/86/c8/taman-bungkul.jpg?w=500&h=400&s=1,112.7398218,-7.291346799999999,https://www.tripadvisor.com/Attraction_Review-g297715-d3974881-Reviews-Bungkul_Park-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
277,Tugu Pahlawan,Points of Interest & Landmarks,404,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/16/67/ba/tugu-pahlawan.jpg?w=500&h=400&s=1,112.7378177,-7.2458404,https://www.tripadvisor.com/Attraction_Review-g297715-d379338-Reviews-Tugu_Pahlawan-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
278,Surabaya Town Square,Shopping Malls,577,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/39/bc/67/the-large-spacious-mezzanine.jpg?w=500&h=400&s=1,112.7520883,-7.2574719,https://www.tripadvisor.com/Attraction_Review-g297715-d1984984-Reviews-Surabaya_Town_Square-Surabaya_East_Java_Java.html,Surabaya,East Java
279,Galaxy Mall,Shopping Malls,215,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/2d/a4/9b/inside-mall.jpg?w=500&h=400&s=1,112.7799209,-7.2754131,https://www.tripadvisor.com/Attraction_Review-g297715-d3218967-Reviews-Galaxy_Mall-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
280,Suroboyo Monument,Monuments & Statues,247,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/dc/b8/d2/monumen-suroboyo.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d450898-Reviews-Suroboyo_Monument-Surabaya_East_Java_Java.html,None,None
281,Ampel Mosque,Religious Sites,214,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/a4/8a/81/mesjid-ampel.jpg?w=500&h=-1&s=1,112.7429059,-7.2303353,https://www.tripadvisor.com/Attraction_Review-g297715-d1989128-Reviews-Ampel_Mosque-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
282,Gereja Santa Perawan Maria,Religious Sites,103,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/e0/6e/52/2.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d447073-Reviews-Gereja_Santa_Perawan_Maria-Surabaya_East_Java_Java.html,None,None
283,Pakuwon Food Festival,Points of Interest & Landmarks • Flea & Street Markets,244,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/82/2b/cd/filename-p1070580-jpg.jpg?w=500&h=-1&s=1,112.8029183,-7.27614,https://www.tripadvisor.com/Attraction_Review-g297715-d1992970-Reviews-Pakuwon_Food_Festival-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
284,Suroboyo Carnival Park,Amusement & Theme Parks,198,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/a0/2e/a2/suroboyo-carnival-night.jpg?w=500&h=-1&s=1,112.7332081,-7.3445104,https://www.tripadvisor.com/Attraction_Review-g297715-d6948995-Reviews-Suroboyo_Carnival_Park-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
285,Supermal Pakuwon Indah,Shopping Malls,85,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/0e/f2/d1/supermal-pakuwon-indah.jpg?w=500&h=-1&s=1,112.6747131,-7.290524899999999,https://www.tripadvisor.com/Attraction_Review-g297715-d8608302-Reviews-Supermal_Pakuwon_Indah-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
286,Gubeng Railway Station,Points of Interest & Landmarks • Architectural Buildings,113,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f1/8d/c9/img-20180203-035645-largejpg.jpg?w=500&h=400&s=1,112.7520353,-7.265677699999999,https://www.tripadvisor.com/Attraction_Review-g297715-d12079787-Reviews-Gubeng_Railway_Station-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
287,Grand City Surabaya,Shopping Malls,103,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/76/0e/cc/mall.jpg?w=500&h=-1&s=1,112.7504172,-7.261588600000001,https://www.tripadvisor.com/Attraction_Review-g297715-d2321603-Reviews-Grand_City_Surabaya-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
288,Sanggar Agung Temple,Religious Sites,125,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/77/40/1c/bagus-persis-tepi-pantai.jpg?w=500&h=400&s=1,112.8017679,-7.247648600000001,https://www.tripadvisor.com/Attraction_Review-g297715-d1997553-Reviews-Sanggar_Agung_Temple-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
289,Kaza City Mall,Shopping Malls,26,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6a/c5/32/mall.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d10629011-Reviews-Kaza_City_Mall-Surabaya_East_Java_Java.html,None,None
290,Museum November,Military Museums • History Museums,40,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2b/ac/00/1483954612430-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d11954900-Reviews-Museum_10_November-Surabaya_East_Java_Java.html,None,None
291,Muhammad Cheng Hoo Mosque,Religious Sites,142,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e8/4f/d8/kereen-bangunan-masjidnya.jpg?w=500&h=400&s=1,112.7469172,-7.2522687,https://www.tripadvisor.com/Attraction_Review-g297715-d6887457-Reviews-Muhammad_Cheng_Hoo_Mosque-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
292,Monumen Jalesveva Jayamahe,Monuments & Statues,46,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/56/10/2f/saya-mengambil-foto-ini.jpg?w=500&h=400&s=1,112.7395206,-7.195474799999999,https://www.tripadvisor.com/Attraction_Review-g297715-d447112-Reviews-Monumen_Jalesveva_Jayamahe-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
293,Jalan Pahlawan,Points of Interest & Landmarks,59,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/bc/56/28/jalan-pahlawan.jpg?w=500&h=400&s=1,111.843724,2.306179,https://www.tripadvisor.com/Attraction_Review-g297715-d447072-Reviews-Jalan_Pahlawan-Surabaya_East_Java_Java.html,,Sarawak
294,Blockbuster Museum Surabaya,Speciality Museums,26,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/a2/59/4a/img-20190516-wa0012-largejpg.jpg?w=500&h=-1&s=1,112.7795727,-7.2477541,https://www.tripadvisor.com/Attraction_Review-g297715-d17484485-Reviews-Blockbuster_Museum_Surabaya-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
295,Ciputra Waterpark,Water Parks,151,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a3/23/2b/kolam-renang-ombak.jpg?w=500&h=-1&s=1,112.6333338,-7.2861707,https://www.tripadvisor.com/Attraction_Review-g297715-d1989124-Reviews-Ciputra_Waterpark-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
296,Balai Pemuda,Historic Sites • Architectural Buildings,63,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/a9/57/ed/balai-pemuda.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d3476114-Reviews-Balai_Pemuda-Surabaya_East_Java_Java.html,None,None
297,Jembatan Merah,Bridges,137,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/76/e1/5e/kota-tua-nya-surabaya.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d447113-Reviews-Jembatan_Merah-Surabaya_East_Java_Java.html,None,None
298,ITC Surabaya Mega Grosir,Department Stores • Shopping Malls,41,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e3/5f/62/itc.jpg?w=500&h=-1&s=1,112.7460695,-7.241554,https://www.tripadvisor.com/Attraction_Review-g297715-d8627299-Reviews-ITC_Surabaya_Mega_Grosir-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
299,Class Recreational Climbing Center,Sports Complexes,20,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/e5/61/6b/so-many-routes.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d3202674-Reviews-Class_5_Recreational_Climbing_Center-Surabaya_East_Java_Java.html,None,None
300,Ex. De Javasche Bank Soerabaia,Speciality Museums • Historic Sites,49,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/5c/17/ee/getlstd-property-photo.jpg?w=500&h=-1&s=1,112.7367646,-7.2353939,https://www.tripadvisor.com/Attraction_Review-g297715-d4724602-Reviews-Ex_De_Javasche_Bank_Soerabaia-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
301,Merapi Volcano,Volcanos,"2,236",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/ac/79/8b/merapi-volcano.jpg?w=500&h=400&s=1,110.4457241,-7.5407175,https://www.tripadvisor.com/Attraction_Review-g294230-d1125234-Reviews-Merapi_Volcano-Yogyakarta_Region_Java.html,Boyolali Regency,Central Java
302,Ullen Sentalu Museum,History Museums,"1,501",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/75/52/ef/ullen-sentalu.jpg?w=500&h=-1&s=1,110.4233959,-7.5978656,https://www.tripadvisor.com/Attraction_Review-g294230-d1738026-Reviews-Ullen_Sentalu_Museum-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
303,Sewu Temple,Ancient Ruins • Points of Interest & Landmarks,859,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/4b/16/dc/candi-sewu-ini-berlokasi.jpg?w=500&h=400&s=1,110.4929095,-7.7439217,https://www.tripadvisor.com/Attraction_Review-g294230-d2140176-Reviews-Sewu_Temple-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
304,Malioboro Road,Flea & Street Markets,"2,826",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/56/59/77/photogrid-1470123727649.jpg?w=500&h=400&s=1,110.365846,-7.7926455,https://www.tripadvisor.com/Attraction_Review-g294230-d447268-Reviews-Malioboro_Road-Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
305,Water Castle (Tamansari),Points of Interest & Landmarks,"3,275",3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/42/6e/e2/img-20160513-wa0268-largejpg.jpg?w=500&h=400&s=1,110.3594581,-7.8100673,https://www.tripadvisor.com/Attraction_Review-g294230-d379334-Reviews-Water_Castle_Tamansari-Yogyakarta_Region_Java.html,Yogyakarta City,Special Region of Yogyakarta
306,Plaosan Temple,Ancient Ruins • Points of Interest & Landmarks,673,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/db/ee/62/candi-plaosan.jpg?w=500&h=400&s=1,110.5046772,-7.740780699999998,https://www.tripadvisor.com/Attraction_Review-g294230-d2140054-Reviews-Plaosan_Temple-Yogyakarta_Region_Java.html,Kabupaten Klaten,Jawa Tengah
307,Yogyakarta Palace,Historic Sites • Architectural Buildings,"2,835",3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ef/62/0e/yogyakarta-sutan-s-palace.jpg?w=500&h=400&s=1,110.3642031,-7.8052845,https://www.tripadvisor.com/Attraction_Review-g14782503-d379335-Reviews-Yogyakarta_Palace-Yogyakarta_Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
308,Jomblang Cave,Nature & Wildlife Areas • Caverns & Caves,569,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/fe/d5/d7/heaven-ray-of-light.jpg?w=500&h=400&s=1,110.6383307,-8.0281562,https://www.tripadvisor.com/Attraction_Review-g3398624-d3340615-Reviews-Jomblang_Cave-Semanu_Yogyakarta_Region_Java.html,Kabupaten Gunung Kidul,Daerah Istimewa Yogyakarta
309,Ramayana Ballet at Prambanan,Ballets,785,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9b/5e/bc/sendra-tari-ramayana.jpg?w=500&h=-1&s=1,110.4914674,-7.752020600000001,https://www.tripadvisor.com/Attraction_Review-g2304080-d7055583-Reviews-Ramayana_Ballet_at_Prambanan-Sleman_Sleman_District_Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
310,Ratu Boko Temple,Ancient Ruins • Religious Sites,"1,396",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/1c/0c/34/ratu-boko-wisataku-largejpg.jpg?w=500&h=400&s=1,110.4894158,-7.7705416,https://www.tripadvisor.com/Attraction_Review-g294230-d2140192-Reviews-Ratu_Boko_Temple-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
311,Timang Beach,Beaches,358,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/36/fc/cf/small-island-at-timang.jpg?w=500&h=-1&s=1,110.6624196,-8.1759266,https://www.tripadvisor.com/Attraction_Review-g12956233-d8532165-Reviews-Timang_Beach-Tepus_Yogyakarta_Region_Java.html,Kabupaten Gunung Kidul,Daerah Istimewa Yogyakarta
312,Beringharjo Market,Flea & Street Markets,458,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/86/6e/fd/beringharjo-market.jpg?w=500&h=400&s=1,110.3657371,-7.798812,https://www.tripadvisor.com/Attraction_Review-g294230-d450887-Reviews-Beringharjo_Market-Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
313,Ganjuran Church,Churches & Cathedrals,187,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/0c/7a/4e/the-exterior-of-the-ganjuran.jpg?w=500&h=-1&s=1,110.319129,-7.926458200000001,https://www.tripadvisor.com/Attraction_Review-g2304084-d7393510-Reviews-Ganjuran_Church-Bantul_Yogyakarta_Region_Java.html,Kabupaten Bantul,Daerah Istimewa Yogyakarta
314,Pindul Cave,Caverns & Caves,662,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/c0/60/56/in-the-cave.jpg?w=500&h=400&s=1,110.6469685,-7.933277100000001,https://www.tripadvisor.com/Attraction_Review-g294230-d3874301-Reviews-Pindul_Cave-Yogyakarta_Region_Java.html,Kabupaten Gunung Kidul,Daerah Istimewa Yogyakarta
315,Kalibiru National Park,National Parks • Parks,643,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/c6/46/9b/kareeeeen-hijau-dan-tenang.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g2304082-d7312838-Reviews-Kalibiru_National_Park-Kulon_Progo_Yogyakarta_Region_Java.html,None,None
316,Plaza Ambarrukmo,Shopping Malls,250,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/0b/42/8a/event-jogja-fashion-festival.jpg?w=500&h=400&s=1,110.4010956,-7.7825776,https://www.tripadvisor.com/Attraction_Review-g294230-d3291977-Reviews-Plaza_Ambarrukmo-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
317,Taman Pintar Science Park,Amusement & Theme Parks,469,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/26/db/d6/taman-pintar-yogyakarta.jpg?w=500&h=-1&s=1,110.3676551,-7.800671500000001,https://www.tripadvisor.com/Attraction_Review-g14782503-d3513937-Reviews-Taman_Pintar_Science_Park-Yogyakarta_Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
318,Pinus Pengger Nature Tourism,Nature & Wildlife Areas • Forests,163,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c4/d3/19/la-famosa-mano-de-pinus.jpg?w=500&h=-1&s=1,110.4595144,-7.871204100000001,https://www.tripadvisor.com/Attraction_Review-g2304084-d12002655-Reviews-Pinus_Pengger_Nature_Tourism-Bantul_Yogyakarta_Region_Java.html,Kabupaten Bantul,Daerah Istimewa Yogyakarta
319,Yogyakarta Fortress Museum,Speciality Museums • Historic Sites,420,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a7/7f/c5/museum-benteng-vredeburg.jpg?w=500&h=-1&s=1,110.3661642,-7.800293000000001,https://www.tripadvisor.com/Attraction_Review-g294230-d3618796-Reviews-Yogyakarta_Fortress_Museum-Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
320,Pendhapa Art Space,Art Galleries,66,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/95/69/43/photo0jpg.jpg?w=500&h=400&s=1,110.3574046,-7.828527299999998,https://www.tripadvisor.com/Attraction_Review-g2304084-d10298176-Reviews-Pendhapa_Art_Space-Bantul_Yogyakarta_Region_Java.html,Kabupaten Bantul,Daerah Istimewa Yogyakarta
321,Affandi Museum,Art Museums,281,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b8/bb/11/affandi-museum.jpg?w=500&h=-1&s=1,110.396397,-7.782712999999998,https://www.tripadvisor.com/Attraction_Review-g5074492-d3618829-Reviews-Affandi_Museum-Depok_Sleman_District_Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
322,Jogja City Mall,Shopping Malls,243,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/56/3d/80/jcm.jpg?w=500&h=-1&s=1,110.3609091,-7.7532424,https://www.tripadvisor.com/Attraction_Review-g294230-d6692265-Reviews-Jogja_City_Mall-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
323,The Sambisari Temple,Ancient Ruins • Points of Interest & Landmarks,292,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f1/bd/81/candi-sambisari.jpg?w=500&h=400&s=1,110.4470374,-7.762491,https://www.tripadvisor.com/Attraction_Review-g294230-d2139955-Reviews-The_Sambisari_Temple-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
324,Ijo Temple,Ancient Ruins • Points of Interest & Landmarks,291,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/bb/ad/55/ijo-temple.jpg?w=500&h=400&s=1,110.5118835,-7.783827,https://www.tripadvisor.com/Attraction_Review-g294230-d4351915-Reviews-Ijo_Temple-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
325,Yogyakarta Monument,Monuments & Statues,383,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/bf/47/61/yogyakarta-monument.jpg?w=500&h=-1&s=1,110.3670757,-7.7829218,https://www.tripadvisor.com/Attraction_Review-g14782503-d8685882-Reviews-Yogyakarta_Monument-Yogyakarta_Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
326,Sonobudoyo Museum,Speciality Museums,195,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/b5/5d/87/photo0jpg.jpg?w=500&h=-1&s=1,110.3643835,-7.802299499999999,https://www.tripadvisor.com/Attraction_Review-g294230-d4131228-Reviews-Sonobudoyo_Museum-Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
327,Southern City Square,Points of Interest & Landmarks,361,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/4f/ba/cd/photo0jpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g294230-d6600984-Reviews-Southern_City_Square-Yogyakarta_Region_Java.html,None,None
328,Imogiri Kings Cemetery,Cemeteries,132,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/36/0c/6d/imogiri-royal-cemetery.jpg?w=500&h=-1&s=1,110.385101,-7.920103999999999,https://www.tripadvisor.com/Attraction_Review-g294230-d447077-Reviews-Imogiri_Kings_Cemetery-Yogyakarta_Region_Java.html,Kabupaten Bantul,Daerah Istimewa Yogyakarta
329,Gembira Loka Zoo,Zoos,413,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ae/6a/86/berfoto-bersama-burung.jpg?w=500&h=-1&s=1,110.3957765,-7.807721499999999,https://www.tripadvisor.com/Attraction_Review-g294230-d3949047-Reviews-Gembira_Loka_Zoo-Yogyakarta_Region_Java.html,Kota Yogyakarta,Daerah Istimewa Yogyakarta
330,Jogja Bay Waterpark,Water Parks,230,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/df/e7/3f/memo-racer.jpg?w=500&h=400&s=1,110.418878,-7.7488047,https://www.tripadvisor.com/Attraction_Review-g294230-d9600871-Reviews-Jogja_Bay_Waterpark-Yogyakarta_Region_Java.html,Kabupaten Sleman,Daerah Istimewa Yogyakarta
331,Anai Valley Waterfall,Waterfalls,336,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/cd/54/c8/lembah-anai-waterfall.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d3880625-Reviews-Anai_Valley_Waterfall-Padang_West_Sumatra_Sumatra.html,None,None
